	Close	ATR	Momentum	CCI	MACD	EMA	Times
1898	28.08	0.7207	0.58	195.1	0.8542	25.38	2019-04-04
1899	28.34	0.7071	0.26	173.4	0.9435	25.57	2019-04-08
1900	27.79	0.7052	-0.55	122.2	0.9589	25.71	2019-04-09
1901	27.67	0.7062	-0.12	90.26	0.9505	25.84	2019-04-10
1902	27.58	0.7079	-0.09	84.27	0.9258	25.95	2019-04-11
1903	27.45	0.6802	-0.13	62.99	0.8856	26.05	2019-04-12
1904	27.47	0.7116	0.02	77.63	0.8456	26.14	2019-04-15
1905	28.4	0.7458	0.93	82.18	0.8788	26.29	2019-04-16
1906	28.0	0.7268	-0.26	64.8	0.8566	26.52	2019-04-18
1907	27.79	0.7718	0.34	34.05	0.7247	26.76	2019-04-23
1908	28.24	0.7774	0.45	54.59	0.7146	26.86	2019-04-24
1909	27.95	0.7547	-0.29	53.02	0.6755	26.93	2019-04-25
1910	27.11	0.7622	-0.84	-73.01	0.5701	26.94	2019-04-26
1911	26.59	0.7805	-0.16	-183.7	0.3421	26.91	2019-05-07
1912	26.13	0.7648	-0.46	-213.5	0.2152	26.86	2019-05-08
1913	25.57	0.7794	-0.56	-223.0	0.06861	26.77	2019-05-09
1914	26.51	0.8016	0.94	-120.0	0.02798	26.76	2019-05-10
1915	25.87	0.7994	-0.64	-136.2	-0.05523	26.7	2019-05-13
1916	25.69	0.788	-0.18	-129.9	-0.1341	26.63	2019-05-14
1917	26.53	0.8038	0.84	-68.55	-0.1274	26.63	2019-05-15
1918	26.56	0.7757	0.03	-47.07	-0.1183	26.62	2019-05-16
1919	26.28	0.7667	-0.28	-60.43	-0.1322	26.6	2019-05-17
1920	26.25	0.767	-0.03	-58.47	-0.1439	26.58	2019-05-20
1921	26.53	0.7665	0.28	-34.08	-0.1292	26.57	2019-05-21
1922	26.45	0.7424	-0.08	-33.56	-0.1225	26.57	2019-05-22
1923	26.31	0.7265	-0.14	-48.48	-0.1271	26.55	2019-05-23
1924	26.51	0.7182	0.2	-9.067	-0.1132	26.55	2019-05-24
1925	27.12	0.7346	0.47	66.16	-0.03315	26.59	2019-05-28
1926	27.02	0.73	-0.1	97.06	0.003734	26.62	2019-05-29
1927	27.06	0.7143	0.04	119.0	0.03578	26.65	2019-05-30
1928	26.99	0.7019	-0.07	143.0	0.05489	26.67	2019-05-31
1929	27.14	0.6946	0.15	125.2	0.08121	26.7	2019-06-03
1930	26.84	0.6814	-0.3	77.47	0.07697	26.71	2019-06-04
1931	26.74	0.6575	-0.04	20.09	0.05698	26.71	2019-06-06
1932	27.4	0.667	0.66	129.6	0.1004	26.76	2019-06-10
1933	27.94	0.6651	0.54	202.2	0.1763	26.84	2019-06-11
1934	27.87	0.6433	-0.07	187.3	0.2282	26.9	2019-06-12
1935	27.81	0.6316	-0.06	153.9	0.2614	26.96	2019-06-13
1936	27.89	0.6086	0.08	150.9	0.2909	27.02	2019-06-14
1937	28.08	0.6052	0.19	157.0	0.3258	27.09	2019-06-17
1938	28.41	0.5905	0.33	152.9	0.3758	27.17	2019-06-18
1939	29.03	0.6205	0.62	206.9	0.4601	27.29	2019-06-19
1940	30.28	0.6712	1.25	229.4	0.6207	27.49	2019-06-20
1941	29.73	0.6796	-0.55	189.6	0.6955	27.63	2019-06-21
1942	29.95	0.6597	0.22	158.9	0.7638	27.78	2019-06-24
1943	28.5	0.794	-1.45	48.63	0.6929	27.83	2019-06-25
1944	27.98	0.7994	-0.52	3.793	0.5879	27.84	2019-06-26
1945	28.75	0.8037	0.77	47.99	0.5605	27.9	2019-06-27
1946	28.38	0.7856	-0.37	33.84	0.503	27.93	2019-06-28
1947	29.11	0.8002	0.73	79.21	0.5105	28.0	2019-07-01
1948	28.81	0.7773	-0.3	49.2	0.4867	28.06	2019-07-02
1949	28.52	0.7475	-0.29	20.07	0.4393	28.09	2019-07-03
1950	28.77	0.7028	0.31	16.26	0.3759	28.15	2019-07-05
1951	28.05	0.7155	-0.72	-55.01	0.3012	28.15	2019-07-08
1952	27.84	0.6922	-0.21	-87.6	0.2225	28.13	2019-07-09
1953	27.7	0.6806	-0.14	-102.5	0.1472	28.1	2019-07-10
1954	28.32	0.6856	0.62	-55.14	0.136	28.11	2019-07-11
1955	28.68	0.6738	0.36	-3.848	0.1543	28.15	2019-07-12
1956	28.6	0.6935	-0.08	-28.23	0.1606	28.18	2019-07-15
1957	28.6	0.6647	0.0	-12.78	0.1636	28.21	2019-07-16
1958	28.52	0.6408	-0.08	-22.43	0.1578	28.23	2019-07-17
1959	28.61	0.6243	0.09	1.873	0.1586	28.25	2019-07-18
1960	29.46	0.6476	0.85	151.6	0.2252	28.33	2019-07-19
1961	29.46	0.6406	0.0	213.0	0.2748	28.4	2019-07-22
1962	29.33	0.6234	-0.13	153.6	0.3002	28.46	2019-07-23
1963	29.51	0.6224	0.18	167.9	0.331	28.53	2019-07-24
1964	30.18	0.6387	0.67	197.4	0.4049	28.64	2019-07-25
1965	30.15	0.6124	-0.03	164.5	0.4557	28.73	2019-07-26
1966	29.83	0.6043	-0.32	115.8	0.4648	28.8	2019-07-29
1967	29.79	0.5883	-0.04	100.3	0.4635	28.87	2019-07-30
1968	29.62	0.5663	-0.17	68.44	0.4436	28.92	2019-07-31
1969	29.32	0.5651	-0.3	33.73	0.399	28.94	2019-08-01
1970	28.96	0.5705	-0.36	-11.16	0.3308	28.94	2019-08-02
1971	28.52	0.5676	-0.44	-46.65	0.2385	28.92	2019-08-05
1972	28.26	0.5735	-0.26	-97.4	0.1427	28.87	2019-08-06
1973	27.97	0.5639	-0.29	-113.4	0.04292	28.82	2019-08-07
1974	28.64	0.5794	0.67	-65.7	0.0177	28.8	2019-08-08
1975	28.34	0.5723	-0.3	-71.33	-0.0262	28.77	2019-08-09
1976	28.23	0.5643	-0.45	-83.84	-0.07416	28.73	2019-08-13
1977	28.24	0.559	0.01	-76.8	-0.1046	28.7	2019-08-14
1978	28.48	0.5785	0.23	-63.68	-0.1239	28.66	2019-08-16
1979	28.6	0.5872	0.12	-59.03	-0.1108	28.66	2019-08-19
1980	28.62	0.5838	0.02	-34.91	-0.09771	28.65	2019-08-20
1981	28.72	0.5678	0.1	-19.29	-0.07836	28.66	2019-08-21
1982	28.63	0.5558	-0.09	-15.99	-0.06949	28.66	2019-08-22
1983	29.38	0.5925	0.75	65.64	-0.001922	28.7	2019-08-23
1984	28.15	0.6412	-0.2	-46.62	-0.0696	28.65	2019-08-27
1985	27.95	0.6347	-0.2	-117.5	-0.1149	28.6	2019-08-28
1986	27.49	0.6386	-0.46	-228.0	-0.1858	28.53	2019-08-29
1987	27.77	0.6194	0.28	-172.6	-0.2169	28.48	2019-08-30
1988	27.66	0.5831	-0.16	-131.0	-0.2589	28.39	2019-09-03
1989	28.26	0.6021	0.6	-51.2	-0.227	28.38	2019-09-04
1990	28.77	0.6177	0.51	93.38	-0.1587	28.4	2019-09-05
1991	29.07	0.6007	0.3	135.3	-0.07943	28.45	2019-09-06
1992	28.76	0.6214	-0.31	117.3	-0.04117	28.47	2019-09-09
1993	28.39	0.6196	0.04	-2.8	-0.04152	28.46	2019-09-11
1994	28.59	0.6017	0.2	28.97	-0.0236	28.46	2019-09-12
1995	28.35	0.6002	-0.24	10.53	-0.02843	28.46	2019-09-16
1996	28.18	0.5902	-0.17	-28.61	-0.04545	28.44	2019-09-17
1997	28.19	0.5609	0.01	-32.0	-0.05747	28.42	2019-09-18
1998	27.96	0.5558	-0.23	-57.15	-0.08458	28.39	2019-09-19
1999	27.96	0.5383	0.0	-59.4	-0.1049	28.37	2019-09-20
2000	27.57	0.5362	-0.39	-117.9	-0.1507	28.31	2019-09-23
2001	27.61	0.5136	0.04	-106.2	-0.1816	28.27	2019-09-24
2002	27.83	0.5112	0.22	-77.74	-0.1863	28.24	2019-09-25
2003	28.53	0.5519	0.7	38.92	-0.132	28.26	2019-09-26
2004	28.51	0.5625	-0.02	61.43	-0.0895	28.28	2019-09-27
2005	28.15	0.5587	-0.36	9.886	-0.08393	28.27	2019-09-30
2006	28.5	0.5814	0.3	34.57	-0.04254	28.28	2019-10-09
2007	28.44	0.5606	-0.06	39.36	-0.02171	28.29	2019-10-10
2008	29.4	0.5934	0.96	175.1	0.07144	28.36	2019-10-11
2009	29.83	0.6175	0.43	291.1	0.1779	28.45	2019-10-14
2010	29.68	0.6169	-0.15	227.1	0.2473	28.53	2019-10-15
2011	29.82	0.6336	0.14	189.9	0.3101	28.62	2019-10-16
2012	29.97	0.6233	0.15	151.4	0.3677	28.7	2019-10-17
2013	29.31	0.6474	-0.66	98.55	0.3559	28.74	2019-10-18
2014	29.27	0.6438	-0.07	49.58	0.3271	28.81	2019-10-22
2015	29.16	0.6256	-0.11	40.57	0.3005	28.84	2019-10-23
2016	29.57	0.6267	0.41	61.41	0.3089	28.88	2019-10-24
2017	29.49	0.619	-0.08	53.35	0.3056	28.92	2019-10-25
2018	29.28	0.6053	-0.04	22.63	0.2641	28.97	2019-10-29
2019	28.68	0.6156	-0.6	-37.47	0.1962	28.95	2019-10-30
2020	28.76	0.6059	0.08	-53.93	0.1471	28.94	2019-10-31
2021	29.65	0.6427	0.89	24.63	0.1779	28.98	2019-11-01
2022	30.12	0.636	0.47	120.9	0.2375	29.06	2019-11-04
2023	30.51	0.6578	0.39	178.2	0.3127	29.15	2019-11-05
2024	30.9	0.6658	0.39	207.6	0.3991	29.26	2019-11-06
2025	30.91	0.6504	0.01	182.6	0.463	29.37	2019-11-07
2026	30.58	0.6589	-0.33	140.4	0.4815	29.45	2019-11-08
2027	30.22	0.6454	-0.36	71.21	0.4618	29.5	2019-11-11
2028	29.97	0.6155	-0.16	34.58	0.3944	29.57	2019-11-13
2029	29.76	0.6066	-0.21	13.55	0.3421	29.58	2019-11-14
2030	29.83	0.5897	0.07	6.681	0.3029	29.6	2019-11-15
2031	30.38	0.6147	0.55	56.31	0.3126	29.65	2019-11-18
2032	30.39	0.5994	0.01	66.92	0.3174	29.69	2019-11-19
2033	29.63	0.6158	-0.76	-13.44	0.2569	29.69	2019-11-20
2034	29.52	0.6076	-0.11	-58.81	0.1978	29.68	2019-11-21
2035	29.35	0.6084	-0.17	-60.35	0.1357	29.66	2019-11-22
2036	29.63	0.5936	0.28	-43.9	0.1079	29.66	2019-11-25
2037	29.16	0.5976	-0.47	-77.12	0.0473	29.62	2019-11-26
2038	29.69	0.6063	0.53	-56.12	0.0416	29.63	2019-11-27
2039	29.19	0.591	-0.48	-112.3	-0.008748	29.6	2019-11-29
2040	29.25	0.5723	0.06	-106.0	-0.03819	29.58	2019-12-02
2041	29.54	0.5822	0.29	-84.75	-0.03768	29.58	2019-12-03
2042	29.39	0.5656	-0.15	-82.95	-0.04883	29.57	2019-12-04
2043	29.47	0.553	0.08	-60.43	-0.05062	29.56	2019-12-05
2044	29.49	0.5364	0.02	-51.97	-0.04985	29.55	2019-12-06
2045	29.38	0.5217	-0.11	-72.4	-0.05745	29.54	2019-12-09
2046	29.26	0.5022	-0.12	-82.15	-0.07233	29.52	2019-12-10
2047	29.49	0.4864	0.23	-47.28	-0.06481	29.52	2019-12-11
2048	29.49	0.4709	0.0	-23.72	-0.05818	29.52	2019-12-12
2049	30.38	0.5009	0.89	156.6	0.01867	29.58	2019-12-13
2050	30.2	0.4886	-0.18	172.6	0.06431	29.62	2019-12-16
2051	30.38	0.5087	0.18	209.5	0.1137	29.67	2019-12-17
2052	30.77	0.5095	0.39	243.2	0.1822	29.74	2019-12-18
2053	30.6	0.5039	-0.17	187.6	0.2202	29.79	2019-12-19
2054	30.41	0.5043	-0.19	123.0	0.2324	29.83	2019-12-20
2055	30.3	0.5111	-0.11	93.71	0.2305	29.86	2019-12-23
2056	30.79	0.5175	0.49	112.4	0.2654	29.92	2019-12-24
2057	30.67	0.5077	-0.19	94.15	0.3008	30.07	2019-12-27
2058	30.64	0.5186	-0.03	47.93	0.2956	30.1	2019-12-30
2059	30.44	0.5151	-0.2	40.96	0.2721	30.12	2019-12-31
2060	31.5	0.5676	1.06	145.7	0.3352	30.21	2020-01-02
2061	31.92	0.5692	0.42	194.5	0.4143	30.32	2020-01-03
2062	31.79	0.6014	-0.13	188.2	0.4612	30.42	2020-01-06
2063	31.71	0.607	-0.08	163.4	0.4863	30.5	2020-01-07
2064	31.11	0.6065	-0.6	56.7	0.4526	30.54	2020-01-08
2065	31.51	0.5975	0.4	89.98	0.4529	30.6	2020-01-09
2066	31.63	0.5855	0.12	97.0	0.4576	30.67	2020-01-10
2067	31.67	0.5466	0.04	91.38	0.4592	30.73	2020-01-13
2068	31.44	0.5239	-0.23	53.79	0.4369	30.78	2020-01-14
2069	30.88	0.5365	-0.56	-2.702	0.3698	30.79	2020-01-15
2070	30.75	0.5325	-0.13	-41.06	0.3026	30.78	2020-01-16
2071	30.73	0.523	-0.02	-52.84	0.2449	30.78	2020-01-17
2072	30.61	0.5244	-0.42	-69.81	0.166	30.78	2020-01-21
2073	30.64	0.542	0.03	-91.65	0.1235	30.78	2020-01-22
2074	29.82	0.5826	-0.82	-162.5	0.02343	30.71	2020-01-23
2075	28.38	0.7152	-1.44	-311.8	-0.1701	30.56	2020-02-03
2076	28.64	0.7106	0.26	-216.3	-0.2991	30.44	2020-02-04
2077	28.64	0.6998	0.0	-175.4	-0.3968	30.32	2020-02-05
2078	28.96	0.6898	0.32	-130.3	-0.4432	30.23	2020-02-06
2079	28.69	0.6834	-0.27	-121.8	-0.4961	30.14	2020-02-07
2080	28.43	0.6617	-0.26	-111.8	-0.5526	30.03	2020-02-10
2081	28.81	0.658	0.38	-80.42	-0.5603	29.95	2020-02-11
2082	28.84	0.6353	0.03	-72.16	-0.5575	29.88	2020-02-12
2083	28.57	0.6135	-0.27	-71.35	-0.5705	29.79	2020-02-13
2084	28.87	0.599	0.3	-56.7	-0.5503	29.73	2020-02-14
2085	28.92	0.5918	-0.38	-35.56	-0.4743	29.65	2020-02-18
2086	28.78	0.5738	-0.14	-38.41	-0.4648	29.6	2020-02-19
2087	29.15	0.5821	0.37	-26.96	-0.4225	29.57	2020-02-20
2088	28.39	0.5676	-0.48	-58.13	-0.4283	29.45	2020-02-24
2089	28.05	0.5606	-0.34	-114.6	-0.4674	29.36	2020-02-25
2090	28.21	0.5635	0.16	-128.2	-0.4799	29.29	2020-02-26
2091	28.53	0.5611	0.32	-62.29	-0.4586	29.24	2020-02-27
2092	27.7	0.5803	-0.83	-164.6	-0.503	29.14	2020-02-28
2093	28.15	0.5845	0.45	-146.2	-0.4961	29.07	2020-03-02
2094	28.04	0.5821	-0.11	-106.3	-0.4939	29.01	2020-03-03
2095	28.17	0.5612	0.13	-98.89	-0.4761	28.95	2020-03-04
2096	29.35	0.6104	1.18	90.37	-0.3626	28.98	2020-03-05
2097	28.68	0.6147	-0.67	56.36	-0.323	28.96	2020-03-06
2098	27.69	0.6415	-0.99	-122.2	-0.3673	28.88	2020-03-09
2099	27.91	0.6324	-0.18	-72.87	-0.375	28.77	2020-03-11
2100	27.67	0.6201	-0.24	-108.3	-0.397	28.7	2020-03-12
2101	27.06	0.6773	-0.61	-213.3	-0.4583	28.59	2020-03-13
2102	25.65	0.731	-1.41	-270.5	-0.6137	28.4	2020-03-16
2103	25.7	0.766	0.05	-257.3	-0.7244	28.23	2020-03-17
2104	24.97	0.7991	-0.73	-224.9	-0.8611	28.02	2020-03-18
2105	23.74	0.8642	-1.23	-246.6	-1.057	27.74	2020-03-19
2106	25.14	0.9067	1.4	-148.0	-1.086	27.57	2020-03-20
2107	24.43	0.9091	-0.71	-139.8	-1.153	27.37	2020-03-23
2108	25.53	0.9306	1.1	-80.9	-1.105	27.25	2020-03-24
2109	26.32	0.9313	0.79	-32.56	-0.9917	27.19	2020-03-25
2110	26.51	0.9412	0.19	-16.69	-0.8764	27.15	2020-03-26
2111	26.51	0.9232	0.0	-9.501	-0.7761	27.11	2020-03-27
2112	26.45	0.9109	-0.06	-24.97	-0.6935	27.06	2020-03-30
2113	26.15	0.8937	-0.3	-17.4	-0.6448	27.01	2020-03-31
2114	26.03	0.8677	-0.12	-23.13	-0.6088	26.94	2020-04-01
2115	26.04	0.8027	-0.16	-14.51	-0.5284	26.84	2020-04-03
2116	26.34	0.7882	0.3	23.17	-0.4736	26.81	2020-04-07
2117	26.1	0.7548	-0.24	9.273	-0.4444	26.76	2020-04-08
2118	26.17	0.7151	0.07	18.46	-0.4109	26.72	2020-04-09
2119	26.26	0.6451	-0.24	51.66	-0.2929	26.59	2020-04-15
2120	26.0	0.6255	-0.26	18.9	-0.2851	26.56	2020-04-16
2121	26.62	0.6444	0.62	98.99	-0.2263	26.56	2020-04-17
2122	26.65	0.629	0.03	108.8	-0.1753	26.57	2020-04-20
2123	26.45	0.6105	-0.2	93.05	-0.1493	26.56	2020-04-21
2124	26.51	0.5912	0.06	48.2	-0.1224	26.55	2020-04-22
2125	26.48	0.5668	-0.03	87.4	-0.1023	26.55	2020-04-23
2126	26.34	0.5449	-0.14	29.3	-0.0966	26.54	2020-04-24
2127	27.2	0.591	0.86	249.4	-0.02242	26.58	2020-04-27
2128	27.43	0.5831	0.23	242.9	0.0543	26.63	2020-04-28
2129	28.37	0.6129	0.94	306.8	0.1888	26.75	2020-04-29
2130	28.43	0.6284	0.06	288.5	0.2968	26.85	2020-04-30
2131	28.05	0.6363	-0.38	150.9	0.3477	26.93	2020-05-06
2132	27.91	0.6245	-0.14	113.2	0.3725	26.99	2020-05-07
2133	28.32	0.6119	-0.01	124.3	0.4536	27.16	2020-05-11
2134	28.02	0.6024	-0.3	84.55	0.45	27.22	2020-05-12
2135	27.98	0.593	-0.04	60.36	0.4389	27.27	2020-05-13
2136	27.49	0.5935	-0.49	29.21	0.386	27.28	2020-05-14
2137	27.42	0.5832	-0.07	16.92	0.3347	27.29	2020-05-15
2138	27.38	0.5873	-0.04	7.634	0.2874	27.3	2020-05-18
2139	27.76	0.5846	0.38	33.64	0.2774	27.33	2020-05-19
2140	28.09	0.5971	0.33	57.3	0.2928	27.37	2020-05-20
2141	28.13	0.5845	0.04	74.43	0.3046	27.42	2020-05-21
2142	27.24	0.607	-0.89	-16.65	0.2395	27.41	2020-05-22
2143	27.08	0.602	0.27	-101.7	0.1022	27.35	2020-05-26
2144	27.08	0.6018	0.0	-91.27	0.06248	27.34	2020-05-27
2145	27.72	0.6324	0.64	-23.58	0.08171	27.36	2020-05-28
2146	27.4	0.6172	-0.32	-58.72	0.07031	27.36	2020-05-29
2147	28.21	0.6396	0.81	49.1	0.1252	27.42	2020-06-01
2148	28.38	0.6353	0.17	102.7	0.1803	27.48	2020-06-02
2149	28.53	0.6464	0.15	152.0	0.2334	27.55	2020-06-03
2150	28.47	0.6281	-0.06	113.8	0.2676	27.61	2020-06-04
2151	28.55	0.6211	0.08	99.12	0.2977	27.67	2020-06-05
2152	28.9	0.6317	0.35	160.9	0.3458	27.75	2020-06-08
2153	28.78	0.6116	-0.12	113.3	0.37	27.81	2020-06-09
2154	28.63	0.595	-0.15	90.53	0.3728	27.87	2020-06-10
2155	27.92	0.6125	-0.71	17.66	0.314	27.87	2020-06-11
2156	27.95	0.6152	0.03	-32.2	0.2668	27.88	2020-06-12
2157	27.19	0.632	-0.76	-83.53	0.1662	27.83	2020-06-15
2158	27.66	0.6226	0.47	-48.76	0.1229	27.82	2020-06-16
2159	27.7	0.6059	0.04	-38.91	0.09085	27.81	2020-06-17
2160	27.45	0.6305	-0.25	-76.08	0.04472	27.79	2020-06-18
2161	27.14	0.6142	-0.29	-87.51	-0.04669	27.73	2020-06-22
2162	27.02	0.5953	-0.12	-109.8	-0.09739	27.68	2020-06-23
2163	27.46	0.5878	0.44	-66.98	-0.1009	27.67	2020-06-24
2164	27.25	0.5929	-0.21	-62.11	-0.1193	27.64	2020-06-29
2165	27.32	0.5692	0.07	-64.73	-0.1267	27.62	2020-06-30
2166	28.18	0.5971	0.86	-2.667	-0.06247	27.65	2020-07-01
2167	28.6	0.6216	0.42	58.38	0.02206	27.72	2020-07-02
2168	32.73	0.8264	2.97	317.9	0.5396	28.16	2020-07-06
2169	33.26	0.9352	0.53	316.9	0.8571	28.49	2020-07-07
2170	32.81	0.9784	-0.45	212.0	1.06	28.77	2020-07-08
2171	32.33	0.9721	-0.48	146.7	1.169	29.0	2020-07-09
2172	31.11	1.019	-1.22	94.89	1.143	29.14	2020-07-10
2173	31.15	1.026	0.04	71.65	1.114	29.27	2020-07-13
2174	30.49	1.023	-0.66	48.63	1.025	29.34	2020-07-14
2175	29.95	1.029	-0.54	29.95	0.9006	29.38	2020-07-15
2176	29.73	1.014	-0.22	18.75	0.7755	29.41	2020-07-16
2177	30.13	0.9947	0.4	13.56	0.7005	29.45	2020-07-17
2178	31.13	1.019	1.0	38.13	0.7135	29.56	2020-07-20
2179	30.77	1.002	-0.36	36.11	0.6869	29.64	2020-07-21
2180	30.43	0.9808	-0.34	20.4	0.6311	29.69	2020-07-22
2181	29.73	0.9814	-0.7	-16.66	0.5243	29.69	2020-07-23
2182	28.9	1.011	-0.83	-59.4	0.3685	29.64	2020-07-24
2183	28.6	0.9969	-0.3	-84.81	0.2183	29.57	2020-07-27
2184	28.88	0.9657	0.28	-87.4	0.1204	29.53	2020-07-28
2185	29.29	0.9632	0.41	-80.03	0.07511	29.51	2020-07-29
2186	28.86	0.9351	-0.43	-91.58	0.004442	29.47	2020-07-30
2187	29.06	0.919	0.2	-82.65	-0.03502	29.45	2020-07-31
2188	29.23	0.8898	0.17	-67.19	-0.05198	29.43	2020-08-03
2189	30.63	0.9548	1.4	4.732	0.04701	29.51	2020-08-04
